task_id,manager_id,projects,assignee,label,developer_id,issue,environment,user_store,point,sprint
1,1005,Project Alpha,John Doe,Bug,101,ISS-123,production,us-east,10,sprint-1
2,1003,Project Beta,John Doe,enhancement,102,ISS-456,staging,us-west,20,sprint-2
3,1007,Project Gamma,Bob Johnson,Bug,103,ISS-789,development,us-central,15,sprint-3
4,1008,Project Delta,Bob Johnson,documentation,104,ISS-101,production,us-east,5,sprint-4
5,1002,Project Epsilon,Michael Brown,Bug,105,ISS-202,staging,us-west,30,sprint-1
6,1006,Project Zeta,John Doe,question,101,ISS-303,development,us-central,25,sprint-2
7,1009,Project Eta,Bob Johnson,duplicate,104,ISS-404,production,us-east,15,sprint-3
8,1011,Project Theta,Jane Smith,help_wanted,103,ISS-505,staging,us-west,35,sprint-4
9,1004,Project Iota,Jane Smith,enhancement,102,ISS-606,production,us-east,20,sprint-1
10,1012,Project Kappa,Michael Brown,wontfix,105,ISS-707,development,us-central,10,sprint-2
11,1003,Project Lambda,John Doe,Bug,101,ISS-808,staging,us-west,18,sprint-3
12,1007,Project Mu,Bob Johnson,good_first_issue,103,ISS-909,production,us-east,22,sprint-4
13,1001,Project Nu,Jane Smith,invalid,104,ISS-1010,development,us-central,12,sprint-1
14,1006,Project Xi,Michael Brown,question,105,ISS-1111,production,us-east,8,sprint-2
15,1005,Project Omicron,John Doe,documentation,101,ISS-1212,staging,us-west,14,sprint-3
